שנה,מזהה רמה 1,שם רמה 1,מזהה רמה 2,שם רמה 2,קוד סעיף,שם סעיף,קוד תחום,שם תחום,קוד תוכנית,שם תוכנית,קוד תקנה,שם תקנה מלא,"תקנה פעילה / פש""ח",סוג הוצאה,מקורי - נטו,מקורי - הוצאה מותנית, מקורי - הכנסה מיועדת,מקורי - הרשאה, מקורי - שיא כא, מקורי - עבצ, מקורי - כמויות,תקציב מאושר - הוצאות נטו,תקציב מאושר - הוצאה מותנית בהכנסה,תקציב מאושר - הכנסה מיועדת,תקציב מאושר - הרשאה להתחייב,תקציב מאושר - שיא כא,תקציב מאושר - עבצ,תקציב מאושר - כמויות
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-03,בית חולים נהריה,94-03-01,"בי""ח נהריה - הוצאות",94-03-01-30,מימון עלויות פרישה,תקנה פעילה,הוצאה,535,0,0,0,0,0,0,"2,803",0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-03,בית חולים נהריה,94-03-02,"קניות בי""ח נהריה",94-03-02-01,קניות,תקנה פעילה,הוצאה,"160,053",0,0,0,0,0,0,"224,587",0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-03,בית חולים נהריה,94-03-02,"קניות בי""ח נהריה",94-03-02-02,החזר הוצאות רכב,תקנה פעילה,הוצאה,"5,960",0,0,0,0,0,286,"6,413",0,0,0,0,0,286
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-03,בית חולים נהריה,94-03-02,"קניות בי""ח נהריה",94-03-02-10,השתתפות מהכנסות מרכזיות,תקנה פעילה,הכנסה,"-65,120",0,0,0,0,0,0,"-188,000",0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-04,"בי""ח ע""ש וולפסון חולון",94-04-01,"בי""ח ע""ש וולפסון חולון",94-04-01-01,"שיא כח אדם רופאים 304 אחיות 864 פארא ומנמ""ש 485",תקנה פעילה,הוצאה,"332,291",0,0,0,"1,754.00",0,0,"349,138",0,0,0,"1,756",0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-04,"בי""ח ע""ש וולפסון חולון",94-04-01,"בי""ח ע""ש וולפסון חולון",94-04-01-10,תורנות רופאים,תקנה פעילה,הוצאה,"28,492",0,0,0,0,0,"17,021","28,469",0,0,0,0,0,"17,021"
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-04,"בי""ח ע""ש וולפסון חולון",94-04-01,"בי""ח ע""ש וולפסון חולון",94-04-01-11,כוננות רופאים,תקנה פעילה,הוצאה,"43,205",0,0,0,0,0,"48,095","48,226",0,0,0,0,0,"48,095"
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-04,"בי""ח ע""ש וולפסון חולון",94-04-01,"בי""ח ע""ש וולפסון חולון",94-04-01-13,"שעות נוספות אחיות 182,146 פארא 25,055 מנמ""ש 49,353",תקנה פעילה,הוצאה,"18,056",0,0,0,0,0,"281,098","25,820",0,0,0,0,0,"281,098"
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-04,"בי""ח ע""ש וולפסון חולון",94-04-01,"בי""ח ע""ש וולפסון חולון",94-04-01-14,"חודשי עבודה רופאים 11 אחיות 463 פארא 9 מנמ""ש 10",תקנה פעילה,הוצאה,"25,404",0,0,0,0,474,0,"25,254",0,0,0,0,474,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-04,"בי""ח ע""ש וולפסון חולון",94-04-01,"בי""ח ע""ש וולפסון חולון",94-04-01-16,"כוננויות אחיות 99,215 פארא 90,742 מנמ""ש 106,254",תקנה פעילה,הוצאה,"16,260",0,0,0,0,0,"314,230","19,638",0,0,0,0,0,"314,230"
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-04,"בי""ח ע""ש וולפסון חולון",94-04-01,"בי""ח ע""ש וולפסון חולון",94-04-01-25,פרמיות ושכר עידוד,תקנה פעילה,הוצאה,"9,368",0,0,0,0,0,"214,429","11,751",0,0,0,0,0,"214,429"
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-04,"בי""ח ע""ש וולפסון חולון",94-04-01,"בי""ח ע""ש וולפסון חולון",94-04-01-30,מימון עלויות פרישה,תקנה פעילה,הוצאה,"1,614",0,0,0,0,0,0,"2,431",0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-04,"בי""ח ע""ש וולפסון חולון",94-04-02,"בי""ח ע""ש וולפסון חולון",94-04-02-01,קניות,תקנה פעילה,הוצאה,"141,114",0,0,0,0,0,0,"173,422",0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-04,"בי""ח ע""ש וולפסון חולון",94-04-02,"בי""ח ע""ש וולפסון חולון",94-04-02-02,החזר הוצאות רכב,תקנה פעילה,הוצאה,"4,424",0,0,0,0,0,303,"4,578",0,0,0,0,0,303
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-04,"בי""ח ע""ש וולפסון חולון",94-04-02,"בי""ח ע""ש וולפסון חולון",94-04-02-10,השתתפות מהכנסות מרכזיות,תקנה פעילה,הכנסה,"-30,737",0,0,0,0,0,0,"-117,725",0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-05,"בי""ח ע""ש אסף הרופא",94-05-01,"בי""ח אסף הרופא צריפין",94-05-01-01,"שיא כח אדם רופאים 333 אחיות 1069 פארא ומנמ""ש 617",תקנה פעילה,הוצאה,"451,795",0,0,0,"2,157.00",0,0,"449,555",0,0,0,"2,203",0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-05,"בי""ח ע""ש אסף הרופא",94-05-01,"בי""ח אסף הרופא צריפין",94-05-01-10,תורנות רופאים,תקנה פעילה,הוצאה,"30,677",0,0,0,0,0,"18,229","36,003",0,0,0,0,0,"18,229"
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-05,"בי""ח ע""ש אסף הרופא",94-05-01,"בי""ח אסף הרופא צריפין",94-05-01-11,כוננות רופאים,תקנה פעילה,הוצאה,"46,996",0,0,0,0,0,"39,360","60,987",0,0,0,0,0,"39,360"
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-05,"בי""ח ע""ש אסף הרופא",94-05-01,"בי""ח אסף הרופא צריפין",94-05-01-13,"שעות נוספות אחיות 221,748 פארא 33,407 מנמ""ש 63,836",תקנה פעילה,הוצאה,"25,816",0,0,0,0,0,"349,456","32,652",0,0,0,0,0,"349,456"
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-05,"בי""ח ע""ש אסף הרופא",94-05-01,"בי""ח אסף הרופא צריפין",94-05-01-14,"חודשי עבודה רופאים 34 אחיות 818 פארא 12 מנמ""ש 136",תקנה פעילה,הוצאה,"14,692",0,0,0,0,999,0,"31,937",0,0,0,0,999,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-05,"בי""ח ע""ש אסף הרופא",94-05-01,"בי""ח אסף הרופא צריפין",94-05-01-16,"כוננויות אחיות 125,246 פארא 115,606 מנמ""ש 181,833",תקנה פעילה,הוצאה,"29,206",0,0,0,0,0,"437,508","24,834",0,0,0,0,0,"437,508"
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-05,"בי""ח ע""ש אסף הרופא",94-05-01,"בי""ח אסף הרופא צריפין",94-05-01-25,פרמיות ושכר עידוד,תקנה פעילה,הוצאה,"14,896",0,0,0,0,0,"105,870","14,861",0,0,0,0,0,"105,870"
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-05,"בי""ח ע""ש אסף הרופא",94-05-01,"בי""ח אסף הרופא צריפין",94-05-01-30,מימון עלויות פרישה,תקנה פעילה,הוצאה,"2,190",0,0,0,0,0,0,"3,074",0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-05,"בי""ח ע""ש אסף הרופא",94-05-02,"בי""ח ע""ש אסף הרופא",94-05-02-01,קניות,תקנה פעילה,הוצאה,"193,409",0,0,0,0,0,0,"252,993",0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-05,"בי""ח ע""ש אסף הרופא",94-05-02,"בי""ח ע""ש אסף הרופא",94-05-02-02,החזר הוצאות רכב,תקנה פעילה,הוצאה,"11,373",0,0,0,0,0,570,"12,007",0,0,0,0,0,570
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-05,"בי""ח ע""ש אסף הרופא",94-05-02,"בי""ח ע""ש אסף הרופא",94-05-02-10,השתתפות מהכנסות מרכזיות,תקנה פעילה,הכנסה,"-15,454",0,0,0,0,0,0,"-110,903",0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-06,"בית חולים ע""ש הלל יפה",94-06-01,"בי""ח הלל יפה חדרה -",94-06-01-01,"שיא כח אדם רופאים 201 אחיות 596 פארא ומנמ""ש 338",תקנה פעילה,הוצאה,"316,137",0,0,0,"1,215.00",0,0,"293,141",0,0,0,"1,275",0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-06,"בית חולים ע""ש הלל יפה",94-06-01,"בי""ח הלל יפה חדרה -",94-06-01-10,תורנות רופאים,תקנה פעילה,הוצאה,"26,902",0,0,0,0,0,"13,459","22,702",0,0,0,0,0,"13,459"
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-06,"בית חולים ע""ש הלל יפה",94-06-01,"בי""ח הלל יפה חדרה -",94-06-01-11,כוננות רופאים,תקנה פעילה,הוצאה,"40,835",0,0,0,0,0,"31,088","38,458",0,0,0,0,0,"31,088"
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-06,"בית חולים ע""ש הלל יפה",94-06-01,"בי""ח הלל יפה חדרה -",94-06-01-13,"שעות נוספות אחיות 123,811 פארא 14,316 מנמ""ש 22,722",תקנה פעילה,הוצאה,"14,154",0,0,0,0,0,"185,031","20,590",0,0,0,0,0,"185,031"
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-06,"בית חולים ע""ש הלל יפה",94-06-01,"בי""ח הלל יפה חדרה -",94-06-01-14,"חודשי עבודה אחיות 587 פארה 12 מנמ""ש 12",תקנה פעילה,הוצאה,"7,210",0,0,0,0,515,0,"20,138",0,0,0,0,515,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-06,"בית חולים ע""ש הלל יפה",94-06-01,"בי""ח הלל יפה חדרה -",94-06-01-16,"כוננויות אחיות 78,265 פארא 67,308 מנמ""ש 96,590",תקנה פעילה,הוצאה,"18,891",0,0,0,0,0,"259,478","15,661",0,0,0,0,0,"259,478"
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-06,"בית חולים ע""ש הלל יפה",94-06-01,"בי""ח הלל יפה חדרה -",94-06-01-25,פרמיות ושכר עידוד,תקנה פעילה,הוצאה,"8,489",0,0,0,0,0,"103,381","9,371",0,0,0,0,0,"103,381"
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-06,"בית חולים ע""ש הלל יפה",94-06-01,"בי""ח הלל יפה חדרה -",94-06-01-30,מימון עלויות פרישה,תקנה פעילה,הוצאה,923,0,0,0,0,0,0,"1,939",0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-06,"בית חולים ע""ש הלל יפה",94-06-02,"בי""ח הלל-יפה חדרה -",94-06-02-01,קניות,תקנה פעילה,הוצאה,"142,827",0,0,0,0,0,0,"173,277",0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-06,"בית חולים ע""ש הלל יפה",94-06-02,"בי""ח הלל-יפה חדרה -",94-06-02-02,רכב,תקנה פעילה,הוצאה,"9,249",0,0,0,0,0,347,"9,723",0,0,0,0,0,347
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-06,"בית חולים ע""ש הלל יפה",94-06-02,"בי""ח הלל-יפה חדרה -",94-06-02-10,"השתתפות הכנסות מרכזיות בבי""ח הלל יפה",תקנה פעילה,הכנסה,"-53,223",0,0,0,0,0,0,"-118,000",0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-07,"מרכז רפואי ע""ש ברזילי",94-07-01,"מרכז רפואי ע""ש ברזילי",94-07-01-01,"שיא כח אדם רופאים 211 אחיות 638 פארא ומנמ""ש 420",תקנה פעילה,הוצאה,"326,767",0,0,0,"1,401.50",0,0,"333,512",0,0,0,"1,425",0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-07,"מרכז רפואי ע""ש ברזילי",94-07-01,"מרכז רפואי ע""ש ברזילי",94-07-01-10,תורנות רופאים,תקנה פעילה,הוצאה,"27,197",0,0,0,0,0,"14,699","24,047",0,0,0,0,0,"14,699"
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-07,"מרכז רפואי ע""ש ברזילי",94-07-01,"מרכז רפואי ע""ש ברזילי",94-07-01-11,כוננות רופאים,תקנה פעילה,הוצאה,"41,574",0,0,0,0,0,"26,300","40,735",0,0,0,0,0,"26,300"
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-07,"מרכז רפואי ע""ש ברזילי",94-07-01,"מרכז רפואי ע""ש ברזילי",94-07-01-13,"שעות נוספות אחיות 129,234 פארא 20,462 מנמ""ש 41,881",תקנה פעילה,הוצאה,"15,485",0,0,0,0,0,"224,962","21,809",0,0,0,0,0,"224,962"
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-07,"מרכז רפואי ע""ש ברזילי",94-07-01,"מרכז רפואי ע""ש ברזילי",94-07-01-14,חודשי עבודה רופאים 18 אחיות 214 פארא 6,תקנה פעילה,הוצאה,"6,453",0,0,0,0,495,0,"21,331",0,0,0,0,495,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-07,"מרכז רפואי ע""ש ברזילי",94-07-01,"מרכז רפואי ע""ש ברזילי",94-07-01-16,"כוננויות אחיות 56,425 פארא 68,975 מנמ""ש 134,265",תקנה פעילה,הוצאה,"17,243",0,0,0,0,0,"273,539","16,587",0,0,0,0,0,"273,539"
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-07,"מרכז רפואי ע""ש ברזילי",94-07-01,"מרכז רפואי ע""ש ברזילי",94-07-01-25,פרמיות ושכר עידוד,תקנה פעילה,הוצאה,"7,958",0,0,0,0,0,"41,475","9,926",0,0,0,0,0,"41,475"
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-07,"מרכז רפואי ע""ש ברזילי",94-07-01,"מרכז רפואי ע""ש ברזילי",94-07-01-30,מימון עלויות פרישה,תקנה פעילה,הוצאה,857,0,0,0,0,0,0,"2,054",0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-07,"מרכז רפואי ע""ש ברזילי",94-07-02,"מרכז רפואי ע""ש ברזילי",94-07-02-01,קניות,תקנה פעילה,הוצאה,"107,256",0,0,0,0,0,0,"142,255",0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-07,"מרכז רפואי ע""ש ברזילי",94-07-02,"מרכז רפואי ע""ש ברזילי",94-07-02-02,החזר הוצאות רכב,תקנה פעילה,הוצאה,"9,962",0,0,0,0,0,314,"9,745",0,0,0,0,0,314
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-07,"מרכז רפואי ע""ש ברזילי",94-07-02,"מרכז רפואי ע""ש ברזילי",94-07-02-10,השתתפות מהכנסות,תקנה פעילה,הכנסה,"-69,453",0,0,0,0,0,0,"-134,000",0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-08,"בי""ח חולים פוריה טבריה",94-08-01,"הוצאות שכר בי""ח פוריה",94-08-01-01,"שיא כח אדם רופאים 117 אחיות 327 פארא ומנמ""ש 191",תקנה פעילה,הוצאה,"181,074",0,0,0,783,0,0,"200,170",0,0,0,873,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-08,"בי""ח חולים פוריה טבריה",94-08-01,"הוצאות שכר בי""ח פוריה",94-08-01-10,תורנות רופאים,תקנה פעילה,הוצאה,"17,056",0,0,0,0,0,"7,600","14,593",0,0,0,0,0,"7,600"
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-08,"בי""ח חולים פוריה טבריה",94-08-01,"הוצאות שכר בי""ח פוריה",94-08-01-11,כוננות רופאים,תקנה פעילה,הוצאה,"23,439",0,0,0,0,0,"18,890","24,721",0,0,0,0,0,"18,890"
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-08,"בי""ח חולים פוריה טבריה",94-08-01,"הוצאות שכר בי""ח פוריה",94-08-01-13,"שעות נוספות אחיות 72,750 פארא 7,621 מנמ""ש 22,484",תקנה פעילה,הוצאה,"7,733",0,0,0,0,0,"129,150","13,235",0,0,0,0,0,"129,150"
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-08,"בי""ח חולים פוריה טבריה",94-08-01,"הוצאות שכר בי""ח פוריה",94-08-01-14,"חודשי עבודה רופאים 12 אחיות 278 פארה 6 מנמ""ש 88",תקנה פעילה,הוצאה,"6,468",0,0,0,0,293,0,"12,945",0,0,0,0,293,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-08,"בי""ח חולים פוריה טבריה",94-08-01,"הוצאות שכר בי""ח פוריה",94-08-01-16,"כוננויות אחיות 36,713 פארא 60,059 מנמ""ש 49,050",תקנה פעילה,הוצאה,"9,714",0,0,0,0,0,"155,487","10,066",0,0,0,0,0,"155,487"
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-08,"בי""ח חולים פוריה טבריה",94-08-01,"הוצאות שכר בי""ח פוריה",94-08-01-25,פרמיות ושכר עידוד,תקנה פעילה,הוצאה,"3,836",0,0,0,0,0,"78,886","6,023",0,0,0,0,0,"78,886"
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-08,"בי""ח חולים פוריה טבריה",94-08-01,"הוצאות שכר בי""ח פוריה",94-08-01-26,השתתפות מהכנסות מרכזיות,תקנה פעילה,הכנסה,0,0,0,0,0,0,0,"-12,000",0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-08,"בי""ח חולים פוריה טבריה",94-08-01,"הוצאות שכר בי""ח פוריה",94-08-01-30,מימון עלויות פרישה,תקנה פעילה,הוצאה,537,0,0,0,0,0,0,"1,246",0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-08,"בי""ח חולים פוריה טבריה",94-08-02,קניות,94-08-02-01,קניות,תקנה פעילה,הוצאה,"75,416",0,0,0,0,0,0,"94,174",0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-08,"בי""ח חולים פוריה טבריה",94-08-02,קניות,94-08-02-02,החזר הוצאות רכב,תקנה פעילה,הוצאה,"5,367",0,0,0,0,0,175,"5,126",0,0,0,0,0,175
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-08,"בי""ח חולים פוריה טבריה",94-08-02,קניות,94-08-02-10,השתתפות הכנסות מרכזיות,תקנה פעילה,הכנסה,"-61,173",0,0,0,0,0,0,"-99,300",0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-09,"בית חולים ע""ש זיו צפת",94-09-01,"בי""ח זיו-צפת - הוצאות",94-09-01-01,"שיא כח אדם רופאים 162 אחיות 385 פארא ומנמ""ש 281",תקנה פעילה,הוצאה,"239,759",0,0,0,932.5,0,0,"235,847",0,0,0,994,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-09,"בית חולים ע""ש זיו צפת",94-09-01,"בי""ח זיו-צפת - הוצאות",94-09-01-10,תורנות רופאים,תקנה פעילה,הוצאה,"18,504",0,0,0,0,0,"9,723","17,469",0,0,0,0,0,"9,723"
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-09,"בית חולים ע""ש זיו צפת",94-09-01,"בי""ח זיו-צפת - הוצאות",94-09-01-11,כוננות רופאים,תקנה פעילה,הוצאה,"29,135",0,0,0,0,0,"23,052","29,592",0,0,0,0,0,"23,052"
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-09,"בית חולים ע""ש זיו צפת",94-09-01,"בי""ח זיו-צפת - הוצאות",94-09-01-13,"שעות נוספות אחיות 82,160 פארא 13,783 מנמ""ש 33,727",תקנה פעילה,הוצאה,"9,240",0,0,0,0,0,"148,815","15,844",0,0,0,0,0,"148,815"
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-09,"בית חולים ע""ש זיו צפת",94-09-01,"בי""ח זיו-צפת - הוצאות",94-09-01-14,"חודשי עבודה אחיות 268 מנמ""ש 95",תקנה פעילה,הוצאה,"2,908",0,0,0,0,310,0,"15,496",0,0,0,0,310,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-09,"בית חולים ע""ש זיו צפת",94-09-01,"בי""ח זיו-צפת - הוצאות",94-09-01-16,"כוננויות אחיות 48,567 פארא 62,392 מנמ""ש 72,194",תקנה פעילה,הוצאה,"10,054",0,0,0,0,0,"187,426","12,050",0,0,0,0,0,"187,426"
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-09,"בית חולים ע""ש זיו צפת",94-09-01,"בי""ח זיו-צפת - הוצאות",94-09-01-25,פרמיות ושכר עידוד,תקנה פעילה,הוצאה,"4,898",0,0,0,0,0,"94,544","7,210",0,0,0,0,0,"94,544"
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-09,"בית חולים ע""ש זיו צפת",94-09-01,"בי""ח זיו-צפת - הוצאות",94-09-01-30,מימון עלויות פרישה,תקנה פעילה,הוצאה,904,0,0,0,0,0,0,"1,492",0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-09,"בית חולים ע""ש זיו צפת",94-09-01,"בי""ח זיו-צפת - הוצאות",94-09-01-31,השתתפות מהכנסות מרכזיות,תקנה פעילה,הכנסה,0,0,0,0,0,0,0,"-12,000",0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-09,"בית חולים ע""ש זיו צפת",94-09-02,"קניות בי""ח - צפת",94-09-02-01,קניות,תקנה פעילה,הוצאה,"75,172",0,0,0,0,0,0,"97,341",0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-09,"בית חולים ע""ש זיו צפת",94-09-02,"קניות בי""ח - צפת",94-09-02-02,החזר הוצאות רכב,תקנה פעילה,הוצאה,"12,195",0,0,0,0,0,253,"10,659",0,0,0,0,0,253
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-09,"בית חולים ע""ש זיו צפת",94-09-02,"קניות בי""ח - צפת",94-09-02-10,השתתפות הכנסות מרכזיות,תקנה פעילה,הכנסה,"-81,812",0,0,0,0,0,0,"-108,000",0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-10,בית חולים עירוני,94-10-01,"בי""ח עירוני ממשלתי חיפה",94-10-01-01,"שיא כח אדם רופאים 168 אחיות 458 פארא ומנמ""ש 290",תקנה פעילה,הוצאה,"304,012",0,0,0,998,0,0,"256,711",0,0,0,"1,002",0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-10,בית חולים עירוני,94-10-01,"בי""ח עירוני ממשלתי חיפה",94-10-01-10,תורנות רופאים,תקנה פעילה,הוצאה,"14,348",0,0,0,0,0,"8,501","22,166",0,0,0,0,0,"8,501"
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-10,בית חולים עירוני,94-10-01,"בי""ח עירוני ממשלתי חיפה",94-10-01-11,כוננות רופאים,תקנה פעילה,הוצאה,"24,234",0,0,0,0,0,"14,534","34,753",0,0,0,0,0,"14,534"
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-10,בית חולים עירוני,94-10-01,"בי""ח עירוני ממשלתי חיפה",94-10-01-13,"שעות נוספות אחיות 96,427 פארא 20,547 מנמ""ש 31,828",תקנה פעילה,הוצאה,"9,748",0,0,0,0,0,"163,936","14,748",0,0,0,0,0,"163,936"
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-10,בית חולים עירוני,94-10-01,"בי""ח עירוני ממשלתי חיפה",94-10-01-14,"חודשי עבודה אחיות 327 מנמ""ש 218",תקנה פעילה,הוצאה,"6,865",0,0,0,0,545,0,"18,653",0,0,0,0,545,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-10,בית חולים עירוני,94-10-01,"בי""ח עירוני ממשלתי חיפה",94-10-01-16,"כוננויות אחיות 66,053 פארא 73,976 מנמ""ש 132,374",תקנה פעילה,הוצאה,"10,797",0,0,0,0,0,"273,918","14,465",0,0,0,0,0,"273,918"
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-10,בית חולים עירוני,94-10-01,"בי""ח עירוני ממשלתי חיפה",94-10-01-22,הפרשה לפנסיה ופיצויים,תקנה פעילה,הוצאה,"3,681",0,0,0,0,0,0,"46,308",0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-10,בית חולים עירוני,94-10-01,"בי""ח עירוני ממשלתי חיפה",94-10-01-25,פרמיות ושכר עידוד,תקנה פעילה,הוצאה,"26,062",0,0,0,0,0,"94,836","5,196",0,0,0,0,0,"94,836"
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-10,בית חולים עירוני,94-10-01,"בי""ח עירוני ממשלתי חיפה",94-10-01-26,השתתפות הכנסות מרכזיות,תקנה פעילה,הכנסה,0,0,0,0,0,0,0,"-15,000",0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-10,בית חולים עירוני,94-10-02,"בי""ח עירוני ממשלתי חיפה",94-10-02-01,קניות,תקנה פעילה,הוצאה,"108,921",0,0,0,0,0,0,"131,256",0,0,0,0,0,0
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-10,בית חולים עירוני,94-10-02,"בי""ח עירוני ממשלתי חיפה",94-10-02-02,החזר הוצאות רכב,תקנה פעילה,הוצאה,"1,543",0,0,0,0,0,50,"1,744",0,0,0,0,0,50
2014,2,שירותים חברתיים,21,בריאות,94,בתי חולים ממשלתים,94-10,בית חולים עירוני,94-10-02,"בי""ח עירוני ממשלתי חיפה",94-10-02-10,השתתפות הכנסות מרכזיות,תקנה פעילה,הכנסה,"-102,392",0,0,0,0,0,0,"-133,000",0,0,0,0,0,0
