2014,2400,משרד הבריאות,24160502,עירית ירושלים,תמיכה ברשויות מקומיות,הפעלה שיקום שכונות,6,82432,0
2014,2400,משרד הבריאות,24160502,עירית מעלות תרשיחא,תמיכה ברשויות מקומיות,הפעלה שיקום שכונות,1,47196,0
2014,2400,משרד הבריאות,24160502,עירית נתניה,תמיכה ברשויות מקומיות,הפעלה שיקום שכונות,1,27868,13934
2014,2400,משרד הבריאות,24192002,אממס נצרת,תמיכות אחרות,תמיכות והעברות לבתי,1,190000,190000
2014,2400,משרד הבריאות,24192002,בית החולים קרית צאנז עש לניאדו,תמיכות אחרות,תמיכות והעברות לבתי,1,342000,342000
2014,2400,משרד הבריאות,24192002,בית חולים המשפחה הקדושה,תמיכות אחרות,תמיכות והעברות לבתי,1,2356000,2356000
2014,2400,משרד הבריאות,24192002,בית חולים הצרפתי,תמיכות אחרות,תמיכות והעברות לבתי,1,1064000,1064000
2014,2400,משרד הבריאות,24192002,הסתדרות מדיצינית הדסה,תמיכות אחרות,תמיכות והעברות לבתי,2,5016000,5016000
2014,2400,משרד הבריאות,24192002,מרכז רפואי שערי צדק,תמיכות אחרות,תמיכות והעברות לבתי,1,798000,798000
2014,2400,משרד הבריאות,24192002,רעות - שרות נשים סוציאלי,תמיכות אחרות,תמיכות והעברות לבתי,1,228000,228000
2014,2400,משרד הבריאות,24192002,שירותי בריאות כללית,תמיכות אחרות,תמיכות והעברות לבתי,3,24709120,24709120
2014,2400,משרד הבריאות,24192003,הסתדרות מדיצינית הדסה,תמיכות אחרות,תמיכה בבתי חולים,5,89380350,89380350
2014,2400,משרד הבריאות,24193006,חוף הגליל אגודה לטפול בילד ובמשפח,תמיכה במוסדות ציבור (3א'),תמיכה באירגונים רפוא,1,12000,4800
2014,2400,משרד הבריאות,24193006,אגודת  נתיב החסד,תמיכה במוסדות ציבור (3א'),תמיכה באירגונים רפוא,1,11000,4400
2014,2400,משרד הבריאות,24193006,אגודת הרפואה- עמותה לרווחת חולים ונ,תמיכה במוסדות ציבור (3א'),תמיכה באירגונים רפוא,1,2000,800
2014,2400,משרד הבריאות,24193006,אור לעולם - עמותה לסיוע לנכים ונזקק,תמיכה במוסדות ציבור (3א'),תמיכה באירגונים רפוא,1,16000,6400
2014,2400,משרד הבריאות,24193006,אלה - מרכז לסיוע נפשי-חברתי ליוצאי,תמיכה במוסדות ציבור (3א'),תמיכה באירגונים רפוא,1,84000,33600
2014,2400,משרד הבריאות,24193006,אלשפאעה ואלרחמה (ער),תמיכה במוסדות ציבור (3א'),תמיכה באירגונים רפוא,1,10000,4000
2014,2400,משרד הבריאות,24193006,ארגון ובנה- בית שמש (ער),תמיכה במוסדות ציבור (3א'),תמיכה באירגונים רפוא,1,10000,4000
2014,2400,משרד הבריאות,24193006,ארגון מאור שלמה לתורה וחסד (ער),תמיכה במוסדות ציבור (3א'),תמיכה באירגונים רפוא,1,10000,4000
2014,2400,משרד הבריאות,24193006,אתגרים,תמיכה במוסדות ציבור (3א'),תמיכה באירגונים רפוא,1,27000,10800
2014,2400,משרד הבריאות,24193006,בית איזי שפירא - עמותת אבי,תמיכה במוסדות ציבור (3א'),תמיכה באירגונים רפוא,1,22000,8800
2014,2400,משרד הבריאות,24193006,בית בתיה - בית חם בקריה (ער),תמיכה במוסדות ציבור (3א'),תמיכה באירגונים רפוא,1,16000,6400
2014,2400,משרד הבריאות,24193006,בית חם תורה עם דרך ארץ (ער),תמיכה במוסדות ציבור (3א'),תמיכה באירגונים רפוא,1,73000,29000
2014,2400,משרד הבריאות,24193006,האגודה הישראלית לתכנון המשפחה - מרכ,תמיכה במוסדות ציבור (3א'),תמיכה באירגונים רפוא,1,750000,300000
2014,2400,משרד הבריאות,24193006,האגודה למען הקשיש בטירת כרמל- סחלב,תמיכה במוסדות ציבור (3א'),תמיכה באירגונים רפוא,1,11000,4000
2014,2400,משרד הבריאות,24193006,הדר - העמותה למען הקשיש והגמלאי בנת,תמיכה במוסדות ציבור (3א'),תמיכה באירגונים רפוא,1,12000,0
2014,2400,משרד הבריאות,24193006,המרכז לשירות פסיכולוגי שער הנגב (ע,תמיכה במוסדות ציבור (3א'),תמיכה באירגונים רפוא,1,108000,43200
2014,2400,משרד הבריאות,24193006,העמותה לקידום החינוך בתל אביב- יפו,תמיכה במוסדות ציבור (3א'),תמיכה באירגונים רפוא,1,100000,40000
2014,2400,משרד הבריאות,24193006,יד שרה (ער),תמיכה במוסדות ציבור (3א'),תמיכה באירגונים רפוא,3,329000,131600
2014,2400,משרד הבריאות,24193006,כבא - כלבים בשרות אנשים (ער),תמיכה במוסדות ציבור (3א'),תמיכה באירגונים רפוא,1,28000,0
2014,2400,משרד הבריאות,24193006,לב חש (ער),תמיכה במוסדות ציבור (3א'),תמיכה באירגונים רפוא,1,27000,10800
2014,2400,משרד הבריאות,24193006,לטם - טבע נגיש לכולם (ער),תמיכה במוסדות ציבור (3א'),תמיכה באירגונים רפוא,1,27000,10800
2014,2400,משרד הבריאות,24193006,למען אחי - רמת בית שמש (ער),תמיכה במוסדות ציבור (3א'),תמיכה באירגונים רפוא,1,14000,5600
2014,2400,משרד הבריאות,24193006,מגן - מרכז גוף ונפש (ער),תמיכה במוסדות ציבור (3א'),תמיכה באירגונים רפוא,1,13000,5200
2014,2400,משרד הבריאות,24193006,מכון מסילות אשדוד (ער),תמיכה במוסדות ציבור (3א'),תמיכה באירגונים רפוא,1,87000,0
2014,2400,משרד הבריאות,24193006,מסגרת שמעיה (ער),תמיכה במוסדות ציבור (3א'),תמיכה באירגונים רפוא,1,1000,1000
2014,2400,משרד הבריאות,24193006,מרכז לשירותי בריאות וקהילה (ער) (.,תמיכה במוסדות ציבור (3א'),תמיכה באירגונים רפוא,1,83000,0
2014,2400,משרד הבריאות,24193006,משעולים,תמיכה במוסדות ציבור (3א'),תמיכה באירגונים רפוא,1,54000,22000
2014,2400,משרד הבריאות,24193006,נטל- נפגעי טראומה על רקע לאומי (ע,תמיכה במוסדות ציבור (3א'),תמיכה באירגונים רפוא,1,250000,100000
2014,2400,משרד הבריאות,24193006,"נר דוד אבי, אשקלון",תמיכה במוסדות ציבור (3א'),תמיכה באירגונים רפוא,1,4000,0
2014,2400,משרד הבריאות,24193006,סהר - סיוע והקשבה ברשת (ער),תמיכה במוסדות ציבור (3א'),תמיכה באירגונים רפוא,1,55000,22000
2014,2400,משרד הבריאות,24193006,עזר מציון,תמיכה במוסדות ציבור (3א'),תמיכה באירגונים רפוא,2,78000,31200
2014,2400,משרד הבריאות,24193006,עירית יבנה,תמיכה ברשויות מקומיות,תמיכה באירגונים רפוא,1,4000,1600
2014,2400,משרד הבריאות,24193006,עירית ירושלים,תמיכה ברשויות מקומיות,תמיכה באירגונים רפוא,1,86000,0
2014,2400,משרד הבריאות,24193006,עלי שיח (ער),תמיכה במוסדות ציבור (3א'),תמיכה באירגונים רפוא,1,12000,4800
2014,2400,משרד הבריאות,24193006,עמותה לפיתוח שרותי רווחה בלוד,תמיכה במוסדות ציבור (3א'),תמיכה באירגונים רפוא,1,31000,12400
2014,2400,משרד הבריאות,24193006,עמותת על - עמותה לקידום תוכניות ייח,תמיכה במוסדות ציבור (3א'),תמיכה באירגונים רפוא,1,6000,3000
2014,2400,משרד הבריאות,24193006,עמותת שלום בנייך - פתח תקווה (ער),תמיכה במוסדות ציבור (3א'),תמיכה באירגונים רפוא,1,86000,0
2014,2400,משרד הבריאות,24193006,ערן- עזרה ראשונה נפשית בטלפון (ער,תמיכה במוסדות ציבור (3א'),תמיכה באירגונים רפוא,1,492000,196800
2014,2400,משרד הבריאות,24193006,שמחת הלב- איגוד הליצנים הרפואים - ט,תמיכה במוסדות ציבור (3א'),תמיכה באירגונים רפוא,1,14000,5000
2014,2400,משרד הבריאות,24193006,"שערי הצלחה- מרכז תמיכה, הכוונה ועיד",תמיכה במוסדות ציבור (3א'),תמיכה באירגונים רפוא,1,66000,26400
2014,2400,משרד הבריאות,24193006,תעצומות - המרכז למשפחת הילד בעל הצר,תמיכה במוסדות ציבור (3א'),תמיכה באירגונים רפוא,1,100000,40000
2014,2400,משרד הבריאות,24200317,מכבי שירותי בריאות,תמיכות אחרות,"תמיכה בקופו""ח בגין",8,69291803,62311803
2014,2400,משרד הבריאות,24200317,קופת חולים לעובדים לאומיים,תמיכות אחרות,"תמיכה בקופו""ח בגין",8,98196917,98196917
2014,2400,משרד הבריאות,24200317,קופת חולים מאוחדת מרכזית עממי,תמיכות אחרות,"תמיכה בקופו""ח בגין",8,35972913,35272913
2014,2400,משרד הבריאות,24200317,שירותי בריאות כללית,תמיכות אחרות,"תמיכה בקופו""ח בגין",6,129932349,129932349
2014,2400,משרד הבריאות,24230101,מכבי שירותי בריאות,תמיכות אחרות,ביצוע חוק הנכים,1,61652,61652
2014,2400,משרד הבריאות,24230101,קופת חולים לעובדים לאומיים,תמיכות אחרות,ביצוע חוק הנכים,1,80174,80174
2014,2400,משרד הבריאות,24230101,קופת חולים מאוחדת מרכזית עממי,תמיכות אחרות,ביצוע חוק הנכים,1,62120,62120
2014,2400,משרד הבריאות,24230101,שירותי בריאות כללית,תמיכות אחרות,ביצוע חוק הנכים,1,489540,489540
2014,2400,משרד הבריאות,67190508,שירותי בריאות כללית,תמיכות אחרות,תמיכה בתשתיות שירותי,1,9000000,9000000
2014,2400,משרד הבריאות,67190606,מ. א. שומרון,תמיכה ברשויות מקומיות,תמיכה במרכזים לשירות,1,370000,160000
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,א.ז. בקר בעמ,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,4195,4195
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,אל עזה נסרי,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,26727,26727
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,אלטשולר יחיעם,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,39240,39240
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,אמציה מושב שיתופי של משקי חרות בית,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,104546,104546
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,בוקרי בית נטופה - אגודה שיתופית חקל,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,9257,9257
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,בקר בית קשת שיזף - אגודה שיתופית חק,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,60794,60794
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,בקר הגולן - אגודה שיתופית בעמ,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,70768,70768
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,בקר עמיעד - אגודה שיתופית בעמ,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,132296,132296
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,גימי גיפ בעמ,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,37883,37883
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,גני רמת הנדיב בעמ (חלצ),תשלומי תמיכה נוספים,ענף הבקר והצאן,1,18929,18929
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,דוידה שמעון,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,6288,6288
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,הסוללים-קבוצת המכבי הצעיר להתישבות,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,35656,35656
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,זאב וכבש-יצור ושווק חקלאי,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,18579,18579
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,זילברמן הובלות והשקעות בעמ,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,19298,19298
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,זנגריה אחמד עלי ובניו בעמ,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,6999,6999
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,חווית הרוכבים בעמ,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,3969,3969
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,חוות נעמא בעמ,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,34870,34870
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,חוות עמוד בעמ,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,94000,94000
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,חמדיה קבוצת פועלים להתישבות שיתופית,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,99850,99850
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,טוני וסער הופמן,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,32542,32542
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,י.ש.י. בקר בעמ,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,61995,61995
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,יוחאי אהוד ויפתח,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,157489,157489
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,יונתן - מושב שיתופי של הפועל המזרחי,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,133591,133591
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,יעקובי יגאל,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,11532,11532
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,יערות הגלבוע,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,76942,76942
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,כישורית (חלצ),תשלומי תמיכה נוספים,ענף הבקר והצאן,1,34716,34716
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,לביא - קבוצת הפועל המזרחי להתישבות,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,75392,75392
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,מ.נ. בקר יהודיה,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,173400,173400
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,מבוא חורון מושב שיתופי של פועלי אגו,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,67861,67861
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,מבוא חמה אחזקות אגודה שיתופית חקלאי,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,161095,161095
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,מולדת כפר בני ברית מושב שיתופי חקלא,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,84000,84000
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,מפעלי חקלאות שניר - אגודה חקלאית שי,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,194079,194079
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,מקנה דקל בעמ,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,39622,39622
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,משעלי אריה,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,20220,20220
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,משק פררו בעמ,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,8507,8507
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,נוקד יהודה,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,23199,23199
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,ניר עם חקלאות אגודה שיתופית בעמ,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,24182,24182
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,סיידוף נזה,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,12249,12249
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,סלע הר ציון בקר בעמ,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,45927,45927
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,סנדובסקי אליעזר אליהו,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,27106,27106
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,עדר מהרל,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,11532,11532
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,עתידיה עומר,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,10659,10659
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,פאי בקר בעמ,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,70200,70200
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,קיבוץ אור הנר,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,9787,9787
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,קיבוץ אורטל,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,146868,146868
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,קיבוץ בארי,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,7953,7953
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,קיבוץ גונן,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,183000,183000
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,קיבוץ גזית,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,101395,101395
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,קיבוץ גלעד (אבן יצחק),תשלומי תמיכה נוספים,ענף הבקר והצאן,1,131400,131400
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,קיבוץ כפר סאלד,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,139186,139186
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,קיבוץ להבות הבשן.,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,110789,110789
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,קיבוץ מורן,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,67600,67600
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,קיבוץ מצר,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,11704,11704
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,קיבוץ מרום גולן,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,131349,131349
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,קיבוץ סאסא,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,66347,66347
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,קיבוץ רמת יוחנן,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,22600,22600
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,קיבוץ שמיר,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,150185,150185
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,קיבוץ שער העמקים,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,14320,14320
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,קשת - מושב שיתופי להתישבות חקלאית ב,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,194181,194181
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,ראש העדר,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,157679,157679
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,רו-מד בעמ,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,28620,28620
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,רמת מגשימים - מושב שיתופי של הפועמ,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,154748,154748
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,רן שרונה,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,22365,22365
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,שבתאי אשחר,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,3597,3597
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,שותפות בקר בית ניר,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,109650,109650
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,שי זרביב ופרסטמן אבשלו,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,20765,20765
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,שי חקלאות בעמ,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,24000,24000
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,שיזף - חברה לגידול בקר בעמ,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,7260,7260
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,שיקמים חווה חקלאית בעמ,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,29962,29962
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,שעלבים קבוצת פועלי אגודת ישראל להתי,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,57800,57800
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,שר - או - לה לימוזין בעמ,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,15801,15801
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,תו-תן בעמ,תשלומי תמיכה נוספים,ענף הבקר והצאן,1,27600,27600
2014,3300,משרד החקלאות ופיתוח הכפר,32500104,אחר,תשלומי תמיכה נוספים,ענף הבקר והצאן,182,3036603,3036603
2014,3300,משרד החקלאות ופיתוח הכפר,32500107,המועצה לענף הלול,תמיכה כלכלית,חוק הגליל,2,85900000,51681845
2014,3300,משרד החקלאות ופיתוח הכפר,32500111,אבירם ויעקב לזר,תשלומי תמיכה נוספים,פיצויים על פי חוק,1,14130,14130
2014,3300,משרד החקלאות ופיתוח הכפר,32500111,אגודת המים השתופית בעמק חרוד בעמ,תשלומי תמיכה נוספים,פיצויים על פי חוק,1,143280,143280
2014,3300,משרד החקלאות ופיתוח הכפר,32500111,אודים כפר שיתופי בעמ,תשלומי תמיכה נוספים,פיצויים על פי חוק,1,45810,45810
2014,3300,משרד החקלאות ופיתוח הכפר,32500111,אחים שמואלי,תשלומי תמיכה נוספים,פיצויים על פי חוק,1,23760,23760
2014,3300,משרד החקלאות ופיתוח הכפר,32500111,אל עזה נסרי,תמיכה כלכלית,פיצויים על פי חוק,2,43300,43300
2014,3300,משרד החקלאות ופיתוח הכפר,32500111,אקספורט הדרי השרון בעמ,תשלומי תמיכה נוספים,פיצויים על פי חוק,1,45864,45864
2014,3300,משרד החקלאות ופיתוח הכפר,32500111,ארגון פועלים להתישבות שתופית בנוה י,תשלומי תמיכה נוספים,פיצויים על פי חוק,1,28620,28620
2014,3300,משרד החקלאות ופיתוח הכפר,32500111,בוקובזה אריה,תמיכה כלכלית,פיצויים על פי חוק,1,94658,94658
2014,3300,משרד החקלאות ופיתוח הכפר,32500111,בית יצחק - שער חפר אגודה להתישבות ח,תשלומי תמיכה נוספים,פיצויים על פי חוק,1,90660,90660
2014,3300,משרד החקלאות ופיתוח הכפר,32500111,בר-מור יזמים בעמ,תשלומי תמיכה נוספים,פיצויים על פי חוק,1,36288,36288
2014,3300,משרד החקלאות ופיתוח הכפר,32500111,גבעת שפירא כפר שיתופי להתישבות חקלא,תשלומי תמיכה נוספים,פיצויים על פי חוק,1,63772,63772
2014,3300,משרד החקלאות ופיתוח הכפר,32500111,גורפינקל בני ובניו,תשלומי תמיכה נוספים,פיצויים על פי חוק,1,22842,22842
2014,3300,משרד החקלאות ופיתוח הכפר,32500111,גלי משה -בוקר שיווק ואריזה בעמ,תשלומי תמיכה נוספים,פיצויים על פי חוק,1,101546,101546
2014,3300,משרד החקלאות ופיתוח הכפר,32500111,גמזו מושב עובדים של פועלי אגודת ישר,תשלומי תמיכה נוספים,פיצויים על פי חוק,1,53820,53820
2014,3300,משרד החקלאות ופיתוח הכפר,32500111,גן יאשיה מושב עובדים של חיילים משוח,תשלומי תמיכה נוספים,פיצויים על פי חוק,1,38542,38542
2014,3300,משרד החקלאות ופיתוח הכפר,32500111,דרומי מירה,תמיכה כלכלית,פיצויים על פי חוק,1,29700,29700
2014,3300,משרד החקלאות ופיתוח הכפר,32500111,חקלאי כפר בילו - אגודה שיתופית חקל,תשלומי תמיכה נוספים,פיצויים על פי חוק,1,17640,17640
2014,3300,משרד החקלאות ופיתוח הכפר,32500111,יובל חינוך בעמ חוות תלמי אביב,תמיכה כלכלית,פיצויים על פי חוק,1,2867,2867
2014,3300,משרד החקלאות ופיתוח הכפר,32500111,כחלון עמוס,תשלומי תמיכה נוספים,פיצויים על פי חוק,1,63900,63900
2014,3300,משרד החקלאות ופיתוח הכפר,32500111,מהדרין בעמ,תשלומי תמיכה נוספים,פיצויים על פי חוק,1,272942,272942
2014,3300,משרד החקלאות ופיתוח הכפר,32500111,מי החולה - אגודה שיתופית חקלאית להס,תשלומי תמיכה נוספים,פיצויים על פי חוק,1,150660,150660
2014,3300,משרד החקלאות ופיתוח הכפר,32500111,מעלה גלבוע - קבוצת בני עקיבא להתישב,תשלומי תמיכה נוספים,פיצויים על פי חוק,1,42858,42858
2014,3300,משרד החקלאות ופיתוח הכפר,32500111,נאמן ליאור,תשלומי תמיכה נוספים,פיצויים על פי חוק,1,2610,2610
2014,3300,משרד החקלאות ופיתוח הכפר,32500111,סגיב 95 חברה חקלאית בעמ,תשלומי תמיכה נוספים,פיצויים על פי חוק,1,4068,4068
2014,3300,משרד החקלאות ופיתוח הכפר,32500111,פדיה - מושב עובדים להתישבות שיתופית,תשלומי תמיכה נוספים,פיצויים על פי חוק,1,27360,27360
2014,3300,משרד החקלאות ופיתוח הכפר,32500111,פורת יעקב והראל,תשלומי תמיכה נוספים,פיצויים על פי חוק,1,67320,67320
2014,3300,משרד החקלאות ופיתוח הכפר,32500111,פרי אור בעמ,תשלומי תמיכה נוספים,פיצויים על פי חוק,1,36180,36180
2014,3300,משרד החקלאות ופיתוח הכפר,32500111,פרישתה יואב,תמיכה כלכלית,פיצויים על פי חוק,1,474272,474272
2014,3300,משרד החקלאות ופיתוח הכפר,32500111,צופית מושב עובדים להתישבות חקלאית ש,תשלומי תמיכה נוספים,פיצויים על פי חוק,1,29289,29289
2014,3300,משרד החקלאות ופיתוח הכפר,32500111,קבוצת דגניה א,תשלומי תמיכה נוספים,פיצויים על פי חוק,1,142722,142722
2014,3300,משרד החקלאות ופיתוח הכפר,32500111,קיבוץ אפק,תמיכה כלכלית,פיצויים על פי חוק,1,11774,11774
2014,3300,משרד החקלאות ופיתוח הכפר,32500111,קיבוץ גדות,תשלומי תמיכה נוספים,פיצויים על פי חוק,1,68085,68085
2014,3300,משרד החקלאות ופיתוח הכפר,32500111,קיבוץ חפציבה,תשלומי תמיכה נוספים,פיצויים על פי חוק,1,93117,93117
2014,3300,משרד החקלאות ופיתוח הכפר,32500111,קיבוץ חצור,תשלומי תמיכה נוספים,פיצויים על פי חוק,1,58680,58680
2014,3300,משרד החקלאות ופיתוח הכפר,32500111,קיבוץ כפר גלעדי,תשלומי תמיכה נוספים,פיצויים על פי חוק,1,73980,73980
2014,3300,משרד החקלאות ופיתוח הכפר,32500111,קיבוץ כפר הנשיא,תשלומי תמיכה נוספים,פיצויים על פי חוק,1,15120,15120
2014,3300,משרד החקלאות ופיתוח הכפר,32500111,קיבוץ מחניים,תשלומי תמיכה נוספים,פיצויים על פי חוק,1,39240,39240
2014,3300,משרד החקלאות ופיתוח הכפר,32500111,קיבוץ מירב,תשלומי תמיכה נוספים,פיצויים על פי חוק,1,97506,97506
2014,3300,משרד החקלאות ופיתוח הכפר,32500111,קיבוץ מנרה,תשלומי תמיכה נוספים,פיצויים על פי חוק,1,22050,22050
2014,3300,משרד החקלאות ופיתוח הכפר,32500111,קיבוץ מרום גולן,תשלומי תמיכה נוספים,פיצויים על פי חוק,1,90000,90000
2014,3300,משרד החקלאות ופיתוח הכפר,32500111,קיבוץ עין החורש,תשלומי תמיכה נוספים,פיצויים על פי חוק,1,31086,31086
2014,3300,משרד החקלאות ופיתוח הכפר,32500111,קיבוץ רמת רחל,תשלומי תמיכה נוספים,פיצויים על פי חוק,1,46404,46404
