2014,3200,מ. החינוך-חינוך התיישבותי,20281771,הכפר הירוק עש לוי אשכול בעמ,תשלומי תמיכה נוספים,הוראת המקצועות,1,6477,6477
2014,3200,מ. החינוך-חינוך התיישבותי,20281771,ויצו - הסתדרות עולמית - הדסים,תשלומי תמיכה נוספים,הוראת המקצועות,1,3707,3707
2014,3200,מ. החינוך-חינוך התיישבותי,20281771,ועדה חקלאית אשכול - הבשור,תשלומי תמיכה נוספים,הוראת המקצועות,1,5346,5346
2014,3200,מ. החינוך-חינוך התיישבותי,20281771,חברת בית החינוך המשותף חוף השרון ע,תשלומי תמיכה נוספים,הוראת המקצועות,1,8072,8072
2014,3200,מ. החינוך-חינוך התיישבותי,20281771,כנות - (ער),תשלומי תמיכה נוספים,הוראת המקצועות,1,840,840
2014,3200,מ. החינוך-חינוך התיישבותי,20281771,כפר הנוער עש ב.צ. מוסינזון (ער),תשלומי תמיכה נוספים,הוראת המקצועות,1,3278,3278
2014,3200,מ. החינוך-חינוך התיישבותי,20281771,מ. א. באר-טוביה - תיכון,תשלומי תמיכה נוספים,הוראת המקצועות,1,11042,11042
2014,3200,מ. החינוך-חינוך התיישבותי,20281771,מ. א. בני שמעון - מבואות נגב,תשלומי תמיכה נוספים,הוראת המקצועות,1,5978,5978
2014,3200,מ. החינוך-חינוך התיישבותי,20281771,מ. א. ברנר - ביהס ברנר,תשלומי תמיכה נוספים,הוראת המקצועות,1,4196,4196
2014,3200,מ. החינוך-חינוך התיישבותי,20281771,מ. א. דרום השרון - עמי אסף,תשלומי תמיכה נוספים,הוראת המקצועות,1,3868,3868
2014,3200,מ. החינוך-חינוך התיישבותי,20281771,מ. א. הגליל העליון-עמק החולה,תשלומי תמיכה נוספים,הוראת המקצועות,1,2873,2873
2014,3200,מ. החינוך-חינוך התיישבותי,20281771,מ. א. חבל אילות - יטבתה,תשלומי תמיכה נוספים,הוראת המקצועות,1,2725,2725
2014,3200,מ. החינוך-חינוך התיישבותי,20281771,מ. א. יואב,תשלומי תמיכה נוספים,הוראת המקצועות,1,6574,6574
2014,3200,מ. החינוך-חינוך התיישבותי,20281771,מ. א. לב השרון - דרור,תשלומי תמיכה נוספים,הוראת המקצועות,1,4254,4254
2014,3200,מ. החינוך-חינוך התיישבותי,20281771,מ. א. מגידו - תיכון מגידו,תשלומי תמיכה נוספים,הוראת המקצועות,1,5261,5261
2014,3200,מ. החינוך-חינוך התיישבותי,20281771,מ. א. מטה אשר,תשלומי תמיכה נוספים,הוראת המקצועות,1,7161,7161
2014,3200,מ. החינוך-חינוך התיישבותי,20281771,מ. א. משגב - ביהס משגב,תשלומי תמיכה נוספים,הוראת המקצועות,1,1867,1867
2014,3200,מ. החינוך-חינוך התיישבותי,20281771,"מכון ברנקו וייס - חינוך, חשיבה, יוז",תשלומי תמיכה נוספים,הוראת המקצועות,1,5164,5164
2014,3200,מ. החינוך-חינוך התיישבותי,20281771,מרכז ישיבות בני-עקיבא - מטה בנימין,תשלומי תמיכה נוספים,הוראת המקצועות,1,1003,1003
2014,3200,מ. החינוך-חינוך התיישבותי,20281771,משעולי חינוך - חברה לניהול חינוכי ב,תשלומי תמיכה נוספים,הוראת המקצועות,1,1589,1589
2014,3200,מ. החינוך-חינוך התיישבותי,20281771,נעמת - תנועת נשים -עיינות,תשלומי תמיכה נוספים,הוראת המקצועות,1,2696,2696
2014,3200,מ. החינוך-חינוך התיישבותי,20281771,עמותת ידידי בית הספר הדמוקרטי עינות,תשלומי תמיכה נוספים,הוראת המקצועות,1,1541,1541
2014,3200,מ. החינוך-חינוך התיישבותי,20281771,רשת עמל 1 בעמ (חלצ),תשלומי תמיכה נוספים,הוראת המקצועות,1,1882,1882
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,ימין אורד כפר ילדים דתי עש צרלס,הקצבות,פעולות ויוזמות,3,15200,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,רמות חפר מוסד חינוכי של השומר הצע,הקצבות,פעולות ויוזמות,1,6000,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,אולפנת רעות המרכז לחינוך בנות בית,הקצבות,פעולות ויוזמות,1,7000,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,"אולפנת איל ברמה, נוב (ער)",הקצבות,פעולות ויוזמות,2,13000,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,אורות הזורעים (ער),הקצבות,פעולות ויוזמות,1,6000,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,אורט ישראל (חלצ),הקצבות,פעולות ויוזמות,6,33200,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,גבעת ושינגטון בעמ (חלצ),הקצבות,פעולות ויוזמות,1,2400,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,"גומת חן - מורשת, תרבות, חינוך, נוער",הקצבות,פעולות ויוזמות,1,7000,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,דרור - בתי חינוך עש גימנסיה דרור -,הקצבות,פעולות ויוזמות,2,6200,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,"דרכא בתי ספר, מייסודה של קרן רשי (",הקצבות,פעולות ויוזמות,3,14200,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,האגודה לפיתוח וקידום כפרי נוער בישר,הקצבות,פעולות ויוזמות,5,24600,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,האגודה לקדום החנוך - בויאר,הקצבות,פעולות ויוזמות,2,4600,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,האגודה לקדום החנוך - נתניה,הקצבות,פעולות ויוזמות,2,5200,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,האגודה לקדום החנוך - עין כרמית,הקצבות,פעולות ויוזמות,3,9200,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,האגודה לקדום החנוך - עמליה,הקצבות,פעולות ויוזמות,1,7000,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,האגודה לקדום החנוך - שטיינברג,הקצבות,פעולות ויוזמות,6,23600,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,הדסה נעורים - ביס תיכון ומכללה של,הקצבות,פעולות ויוזמות,5,18600,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,הודיות כפר נוער דתי בעמ (חלצ),הקצבות,פעולות ויוזמות,4,19400,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,החברה לחינוך - מבואות ים,הקצבות,פעולות ויוזמות,5,16400,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,החברה לחינוך ימי - עכו,הקצבות,פעולות ויוזמות,2,3400,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,המפעל להכשרת ילדי ישראל מיסודה של,הקצבות,פעולות ויוזמות,8,25000,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,הר וגיא - בית חינוך משותף לבני ישוב,הקצבות,פעולות ויוזמות,1,6000,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,ויצו - הסתדרות עולמית - גננות,הקצבות,פעולות ויוזמות,3,7600,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,ויצו - הסתדרות עולמית - הדסים,הקצבות,פעולות ויוזמות,4,19600,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,ויצו - הסתדרות עולמית - נהלל,הקצבות,פעולות ויוזמות,5,18600,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,ויצו - הסתדרות עולמית - נחלת יהודה,הקצבות,פעולות ויוזמות,3,13000,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,ויצו - הסתדרות עולמית - ניר העמק,הקצבות,פעולות ויוזמות,4,18600,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,ועדה חקלאית אשכול - הבשור,הקצבות,פעולות ויוזמות,2,8400,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,חברת בית החינוך המשותף חוף השרון ע,הקצבות,פעולות ויוזמות,1,6000,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,חברת כפר הנוער הדתי בעמ (חלצ),הקצבות,פעולות ויוזמות,3,15400,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,חות הנוער הציוני עש דר ישראל גולד,הקצבות,פעולות ויוזמות,1,10000,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,ירדן בית ספר התיכון השש שנתי לישובי,הקצבות,פעולות ויוזמות,2,12000,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,ישיבת בני עקיבא נחל יצחק - נחלים,הקצבות,פעולות ויוזמות,2,4200,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,ישיבת בני-עקיבא בית-יהודה בכפר מי,הקצבות,פעולות ויוזמות,3,13400,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,כנות - (ער),הקצבות,פעולות ויוזמות,6,26400,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,כפר הנוער בן שמן,הקצבות,פעולות ויוזמות,4,22400,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,כפר הנוער גלים (ער),הקצבות,פעולות ויוזמות,5,21600,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,כפר הנוער יערים בעמ (חלצ),הקצבות,פעולות ויוזמות,5,31000,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,כפר הנוער מאיר שפיה בית ספר חקלאי ה,הקצבות,פעולות ויוזמות,5,23600,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,כפר הנוער עש ב.צ. מוסינזון (ער),הקצבות,פעולות ויוזמות,5,18600,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,כפר סילבר בית ספר תיכון חקלאי עש ד,הקצבות,פעולות ויוזמות,6,30600,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,מ. א. בני שמעון - מבואות נגב,הקצבות,פעולות ויוזמות,1,2400,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,מ. א. ברנר - ביהס ברנר,הקצבות,פעולות ויוזמות,1,6000,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,מ. א. דרום השרון - ירקון,הקצבות,פעולות ויוזמות,1,6000,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,מ. א. דרום השרון - עמי אסף,הקצבות,פעולות ויוזמות,1,6000,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,מ. א. הגליל העליון-עמק החולה,הקצבות,פעולות ויוזמות,1,6000,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,מ. א. חבל אילות - יטבתה,הקצבות,פעולות ויוזמות,1,6000,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,מ. א. חבל יבנה - קבוצת יבנה,הקצבות,פעולות ויוזמות,1,6000,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,מ. א. חוף אשקלון,הקצבות,פעולות ויוזמות,1,2400,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,מ. א. חוף הכרמל - תיכון,הקצבות,פעולות ויוזמות,1,6000,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,מ. א. יואב,הקצבות,פעולות ויוזמות,2,8400,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,מ. א. לב השרון - דרור,הקצבות,פעולות ויוזמות,1,6000,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,מ. א. מגידו - תיכון מגידו,הקצבות,פעולות ויוזמות,1,6000,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,מ. א. מטה יהודה - הר טוב,הקצבות,פעולות ויוזמות,2,8400,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,מ. א. עמק חפר - תיכון,הקצבות,פעולות ויוזמות,1,6000,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,מ. א. עמק יזרעאל - עמק תבורים,הקצבות,פעולות ויוזמות,1,2400,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,מ. א. שפיר,הקצבות,פעולות ויוזמות,1,7000,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,מדרשת הגולן - חיספין,הקצבות,פעולות ויוזמות,3,755200,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,מדרשת מעמקים (ער),הקצבות,פעולות ויוזמות,1,3000,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,מוסד חנוכי באלוני יצחק עש יצחק גרינ,הקצבות,פעולות ויוזמות,4,17600,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,"מכון ברנקו וייס - חינוך, חשיבה, יוז",הקצבות,פעולות ויוזמות,1,2400,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,מכון וינגייט לחינוך גופני ולספורט,הקצבות,פעולות ויוזמות,1,2200,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,מנוף מרכזי נוער ופנימיות,הקצבות,פעולות ויוזמות,2,5400,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,מנור-כברי - מנור,הקצבות,פעולות ויוזמות,1,1200,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,"מנור-כברי, עמותה",הקצבות,פעולות ויוזמות,1,1200,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,מקוה ישראל - דתי,הקצבות,פעולות ויוזמות,4,18200,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,מקוה ישראל - כללי,הקצבות,פעולות ויוזמות,4,20000,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,מרכז ישיבות בני-עקיבא - מטה בנימין,הקצבות,פעולות ויוזמות,6,18800,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,מרכז תורני אלוני הבשן - צפון רמת הג,הקצבות,פעולות ויוזמות,1,6000,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,משעולי חינוך - חברה לניהול חינוכי ב,הקצבות,פעולות ויוזמות,4,17400,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,נוה הדסה כפר הנוער הציוני עי תל יצ,הקצבות,פעולות ויוזמות,3,6400,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,נוה עמיאל לנוער העולה בשדה יעקב בע,הקצבות,פעולות ויוזמות,2,14000,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,נעמת - תנועת נשים -עיינות,הקצבות,פעולות ויוזמות,5,24200,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,נשי אמית- בית הילד,הקצבות,פעולות ויוזמות,1,6000,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,נשי אמית- כפר בתיה,הקצבות,פעולות ויוזמות,1,2400,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,נשי אמית- פתח תקוה,הקצבות,פעולות ויוזמות,5,27600,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,סוכנות היהודית - בן יקיר,הקצבות,פעולות ויוזמות,5,22400,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,עמותת אולפנת להבה (ער),הקצבות,פעולות ויוזמות,1,7000,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,"עמותת בית ספר תיכון יעדים לחינוך,",הקצבות,פעולות ויוזמות,2,4600,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,עתיד - רשת חינוך ובתי ספר בעמ (חל,הקצבות,פעולות ויוזמות,6,19200,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,צביה - רשת חינוכית תורנית,הקצבות,פעולות ויוזמות,2,5200,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,"צפירה - אולפנת בני עקיבא, מוסד תיכו",הקצבות,פעולות ויוזמות,2,8200,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,קרית חינוך גולן,הקצבות,פעולות ויוזמות,1,6000,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,רמות יהודה,הקצבות,פעולות ויוזמות,2,16000,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281779,תומ - מוסד בני עקיבא לתורה ומקצוע,הקצבות,פעולות ויוזמות,3,13000,0
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,אור לעציון - ידידי ישיבת אור-עציו,תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,382,382
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,בני-חיל שומרון (ער),תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,382,382
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,ימין אורד כפר ילדים דתי עש צרלס,תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,3715,3715
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,רמות חפר מוסד חינוכי של השומר הצע,תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,382,382
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,"אולפנת איל ברמה, נוב (ער)",תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,382,382
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,אור תורה סטון - נוה שמואל,תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,764,764
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,"דרכא בתי ספר, מייסודה של קרן רשי (",תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,4645,4645
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,האגודה לפיתוח וקידום כפרי נוער בישר,תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,382,382
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,הדסה נעורים - ביס תיכון ומכללה של,תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,3333,3333
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,הודיות כפר נוער דתי בעמ (חלצ),תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,382,382
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,הכפר הירוק עש לוי אשכול בעמ,תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,3333,3333
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,ויצו - הסתדרות עולמית - גננות,תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,3715,3715
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,ויצו - הסתדרות עולמית - הדסים,תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,3333,3333
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,ויצו - הסתדרות עולמית - נהלל,תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,3333,3333
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,ויצו - הסתדרות עולמית - נחלת יהודה,תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,3333,3333
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,ויצו - הסתדרות עולמית - ניר העמק,תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,186,186
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,ועדה חקלאית אשכול - הבשור,תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,3333,3333
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,חברת בית החינוך המשותף חוף השרון ע,תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,382,382
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,חברת כפר הנוער הדתי בעמ (חלצ),תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,3333,3333
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,חות הנוער הציוני עש דר ישראל גולד,תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,382,382
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,ישיבת בני עקיבא לחינוך סביבתי - סוס,תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,382,382
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,ישיבת בני-עקיבא בית-יהודה בכפר מי,תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,382,382
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,ישיבת שעלבים,תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,382,382
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,כנות - (ער),תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,3715,3715
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,כפר הנוער בן שמן,תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,382,382
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,כפר הנוער גלים (ער),תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,3715,3715
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,כפר הנוער מאיר שפיה בית ספר חקלאי ה,תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,3333,3333
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,כפר הנוער עש ב.צ. מוסינזון (ער),תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,3715,3715
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,מ. א. ברנר - ביהס ברנר,תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,382,382
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,מ. א. דרום השרון - ירקון,תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,382,382
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,מ. א. חבל יבנה - קבוצת יבנה,תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,382,382
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,מ. א. חוף אשקלון,תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,382,382
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,מ. א. מטה אשר,תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,382,382
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,מ. א. מעלה יוסף - גליל מערבי,תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,382,382
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,מ. א. עמק הירדן-בית ירח,תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,382,382
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,מ. א. עמק חפר - ביהס מעין,תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,382,382
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,מ. א. עמק חפר - תיכון,תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,3715,3715
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,מ. א. עמק יזרעאל - עמק תבורים,תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,382,382
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,מ. א. שער הנגב - תיכון,תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,3333,3333
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,מוסד חינוכי מבואות עירון - אגודה שי,תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,382,382
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,"מכון ברנקו וייס - חינוך, חשיבה, יוז",תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,382,382
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,מנוף מרכזי נוער ופנימיות,תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,382,382
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,"מנור-כברי, עמותה",תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,382,382
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,מקוה ישראל - דתי,תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,3333,3333
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,מקוה ישראל - כללי,תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,764,764
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,מרכז ישיבות בני-עקיבא - מטה בנימין,תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,382,382
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,מרכז תורני אלוני הבשן - צפון רמת הג,תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,382,382
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,משעולי חינוך - חברה לניהול חינוכי ב,תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,3333,3333
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,נוה הדסה כפר הנוער הציוני עי תל יצ,תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,3333,3333
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,נוה עמיאל לנוער העולה בשדה יעקב בע,תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,382,382
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,נעמת - תנועת נשים -עיינות,תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,3715,3715
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,נשי אמית- בית הילד,תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,764,764
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,נשי אמית- כפר בתיה,תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,353,353
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,נשי אמית- פתח תקוה,תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,3715,3715
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,עמותת אולפנת להבה (ער),תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,382,382
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,עתיד - רשת חינוך ובתי ספר בעמ (חל,תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,382,382
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,"צפירה - אולפנת בני עקיבא, מוסד תיכו",תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,382,382
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,רשת עמל 1 בעמ (חלצ),תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,382,382
2014,3200,מ. החינוך-חינוך התיישבותי,20281781,תומ - מוסד בני עקיבא לתורה ומקצוע,תשלומי תמיכה נוספים,הקצבות המשרד הראשי,1,382,382
2014,3200,מ. החינוך-חינוך התיישבותי,20282045,אור לעציון - ידידי ישיבת אור-עציו,תשלומי תמיכה נוספים,שכר לימוד לחטיבה,1,4923,4923
2014,3200,מ. החינוך-חינוך התיישבותי,20282045,בני-חיל שומרון (ער),תשלומי תמיכה נוספים,שכר לימוד לחטיבה,1,21891,21891
2014,3200,מ. החינוך-חינוך התיישבותי,20282045,ימין אורד כפר ילדים דתי עש צרלס,תשלומי תמיכה נוספים,שכר לימוד לחטיבה,1,138245,138245
2014,3200,מ. החינוך-חינוך התיישבותי,20282045,אולפנא לבנות - קרית חינוך שעלבים -,תשלומי תמיכה נוספים,שכר לימוד לחטיבה,1,19776,19776
2014,3200,מ. החינוך-חינוך התיישבותי,20282045,"אולפנת איל ברמה, נוב (ער)",תשלומי תמיכה נוספים,שכר לימוד לחטיבה,1,23230,23230
2014,3200,מ. החינוך-חינוך התיישבותי,20282045,אור תורה סטון - נוה שמואל,תשלומי תמיכה נוספים,שכר לימוד לחטיבה,1,268156,268156
2014,3200,מ. החינוך-חינוך התיישבותי,20282045,אורט ישראל (חלצ),תשלומי תמיכה נוספים,שכר לימוד לחטיבה,1,3018,3018
2014,3200,מ. החינוך-חינוך התיישבותי,20282045,"דרכא בתי ספר, מייסודה של קרן רשי (",תשלומי תמיכה נוספים,שכר לימוד לחטיבה,1,122289,122289
2014,3200,מ. החינוך-חינוך התיישבותי,20282045,האגודה לפיתוח וקידום כפרי נוער בישר,תשלומי תמיכה נוספים,שכר לימוד לחטיבה,1,91185,91185
2014,3200,מ. החינוך-חינוך התיישבותי,20282045,הדסה נעורים - ביס תיכון ומכללה של,תשלומי תמיכה נוספים,שכר לימוד לחטיבה,1,58605,58605
