2014,2080,חינוך-אגף למוסדות תורניים,20380405,יפוצו מעינותיך,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,404112,200904
2014,2080,חינוך-אגף למוסדות תורניים,20380405,יקירי באר-שבע תורת ר דוד ומשה,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,67330,34992
2014,2080,חינוך-אגף למוסדות תורניים,20380405,יקר מרדכי (ער),תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,133198,65016
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישא ברכה מציון,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,146448,64800
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישועות יוסף לצרפתים,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,171984,79752
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישועת ציון (ער),תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,2,343810,82305
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבה תפארת למשה-עש רבנו משה אלש,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,2,459053,229944
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבה גדולה כנסת התורה,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,393998,189216
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבה דחסידי בעלזא ירושלים,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,2,2670344,1341743
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבה הרן בית מדרש גבוה לתלמוד רמו,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,5,1924664,958728
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבה ובית הכנסת שערי עזרא וקרן ארו,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,31234,3024
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבה ובית כנסת יגל אברהם בשכונת,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,143119,71712
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבה ובית כנסת ובית מדרש לאברכים ע,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,74619,37584
2014,2080,חינוך-אגף למוסדות תורניים,20380405,"ישיבה וכולל אביר יעקב - עמנואל, ראש",תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,84160,42768
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבה וכולל אברכים תורת יצחק עש,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,194820,94608
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבה וכולל ובית מדרש שערי טובה לזכ,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,296353,143856
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבה וכולל חיי עולם (ער),תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,216685,107880
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבה וכולל יגדיל תורה באשדוד,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,75924,37800
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבה וכולל לאברכים תורת חיים כפר,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,4104,4104
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבה וכולל לאברכים ולבעלי תשובה נר,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,138401,68688
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבה וכולל משכן נסים,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,78094,38880
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבה וכולל סוליצא - קהלת יעקב,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,180360,61128
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבה וכולל רוח אליהו ירושלים (ער),תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,142307,70416
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבה כולל בית יוסף מרן עש ר יוסף,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,69056,35640
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבה כולל שבי שומרון,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,270506,137616
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבה לצעירים בית וגן,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,1255130,625104
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבה קטנה לצעירים קרית אתא,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,65078,32400
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבה קטנה תומכי תמימים שבעיר אור י,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,121721,60480
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבות בית ישראל תפארת מנחם דאלכסנד,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,261478,131856
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת  בית דוד עש הגאון רבי דוד,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,217790,108864
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת אוצר החיים,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,33187,0
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת ארץ הצבי פדואל,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,548560,125812
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת בית מתתיהו עש הגהצ ר מתת,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,754744,377496
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת בני ציון מיסודה של המקובל ה,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,71154,20952
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת בני-ראם,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,238067,118248
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת ברכת אהרן הכהן,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,87203,25825
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת ברכת משה מעלה אדומים,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,1436606,718176
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת יסוד העבודה עש הסק מסלאני,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,3,441135,222072
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת כנסת חזקיהו - כפר חסידים,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,561442,167424
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת כף החיים,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,337475,169608
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת מיר ירושלים,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,4,14376484,7198405
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת משמרות כהונה ובית אולפנא תור,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,78723,41688
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת נוה דוד עש הרב דוד שרגא זצ,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,134494,66960
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת נזר התורה (אהל מאיר),תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,39047,11664
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת נר יצחק עש הרהג ר יצחק א,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,82864,41472
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת ראדין,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,123216,61128
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת שושנים לדוד - ירושלים (ער),תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,137537,40176
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת שילה,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,2,455941,112560
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת שפתי צדיק קריה חסידית חצור,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,234195,120912
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת תורת חכם ללימוד הנגלה והפני,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,140480,71856
2014,2080,חינוך-אגף למוסדות תורניים,20380405,"ישיבת תורת-שלמה, לתורה והוראה, ע",תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,76140,38016
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת תפארת משה בני ברק,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,299110,86688
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת אבן ישראל (ער),תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,130416,0
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת אוהל יעקב זכרון מאיר בני ברק,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,526474,262872
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת אופקים,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,328512,164880
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת אוצר החיים לבעלי תשובה פרדס כ,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,69200,34344
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת אור אלחנן (ער),תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,701477,360377
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת אור דוד ירושלים,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,2,406767,172127
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת אור יהודה,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,141650,70848
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת אור יצחק יהוד,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,127258,0
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת אור ישראל -פתח תקוה,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,3,733170,366936
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת אור שרגא ירושלים על שם המקובל,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,13392,13392
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת אטיניא טל חיים ונפש ישי בית י,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,108463,54000
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת איילת השחר - אילת (ער),תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,2,679741,134653
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת אמרי אמת דחסידי גור,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,135152,66528
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת ארחות תורה (ער),תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,2,1471312,729672
2014,2080,חינוך-אגף למוסדות תורניים,20380405,"ישיבת אריה צבי, צפת",תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,263768,133056
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת אש התורה,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,156004,68592
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת באר התורה,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,2,831185,419928
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת באר יהודה (ער),תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,295000,149160
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת באר יעקב,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,614700,308241
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת ביאליסטוק ירושלים,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,62504,20736
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת ביאליסטוק ירושלים,תשלומי תמיכה נוספים,תמיכה במוסדות תורניי,1,62019,62019
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת בינות (ער),תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,338835,169152
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת בית אברהם סלונים ירושלים,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,988128,429648
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת בית אורות,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,294903,149184
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת בית הכרם,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,2,203911,101520
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת בית הלל בני ברק,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,1721739,857952
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת בית יוסף נתניה,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,2,271183,80856
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת בית יחיאל מאיר,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,36877,18360
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת בית יצחק ביתר (ער),תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,110407,55944
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת בית ישראל - כולל זכרון שלמה ב,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,111281,55728
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת בית ישראל עש האדמור הקדוש ר,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,2,543183,276072
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת בית מאיר עש מרן הגאון ר מאיר,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,2,2095584,840888
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת בית מדרש לתורה ירושלים,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,71586,35640
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת בית שמואל - מטרסדורף (ער),תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,607699,303432
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת בני עקיבא אהל שלמה קרית וול,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,95880,47952
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת בני עקיבא הגולן - ישיבת הסדר,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,2,858279,430440
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת בני עקיבא מעלות יעקב ישיבת הס,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,2,1938105,977496
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת ברכי יוסף,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,139889,73056
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת ברכת יוסף אלון מורה,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,2,1200989,610608
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת ברסלב רח ברסלב בני ברק,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,195874,95904
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת דבר ירושלים האקדמיה הירושלמית,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,96321,27648
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת דורשי תורה,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,75924,37800
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת דעת חיים (ער),תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,905908,448176
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת דרך ה (ער),תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,83616,83616
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת הגאון מטשעבין כוכב יעקב י-ם,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,338140,171120
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת הגרא (ישיבת כולל אברכים חיפ,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,4,698283,349704
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת ההסדר - ירוחם,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,1553316,778608
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת ההסדר עכו - רוח צפונית (ער),תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,1110122,569472
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת ההסדר קרני שומרון,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,1881242,941328
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת היכל עזרא עש מרן הגאון ר עז,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,148158,44712
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת הכותל - מרכז תורני וואהל שעי,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,1238353,659071
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת המקובלים קק חסידים בית-אל הע,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,86339,25488
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת המקובלים רחל אמנו לאקמא שכינת,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,83296,41904
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת הסדר גבוהה - קרית גת (ער),תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,350644,175152
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת הסדר חולון שעל יד מרכז ישיבות,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,444425,225120
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת הסדר נווה דקלים (ער),תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,2,1016543,687889
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת הקיבוץ הדתי - מעלה הגלבוע (ע,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,1326044,666192
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת הר ברכה (ער),תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,418032,183168
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת הר המור ירושלים (ער),תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,2,3687691,1842480
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת הר עציון גוש עציון,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,2,2130395,1064987
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת הר שלום (ער),תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,269392,137712
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת הרמבם ובית יוסף (לספרדים ולב,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,374075,186480
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת התנא ר ש. בר יוחאי זיעא ליד,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,2,96682,51408
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת זוהר התורה,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,403987,204168
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת זכר יצחק,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,144029,72864
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת זכרון משה כולל לעדת ארם צובא,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,96678,48816
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת חברון כנסת ישראל גבעת מרדכי,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,2,2367125,1192296
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת חברון גאולה - כנסת ישראל ירוש,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,212806,63048
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת חוג חתם סופר מחנה אברהם,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,209362,106608
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת חידושי הרימ,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,540138,162432
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת חיי שרה מינה,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,2,108022,54648
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת חכמי לובלין זכרון מאיר,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,2,461372,230448
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת חסידי ברסלב - אור צדיקים של נ,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,367442,186624
2014,2080,חינוך-אגף למוסדות תורניים,20380405,"ישיבת חסידי ברסלב, אור הנעלם, ירושל",תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,318226,88992
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת יוסף חיים בית שמש,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,178340,91320
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת יקירי ירושלים נעם,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,1008302,501432
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת ישמח לב ותורת משה yismah lev,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,76140,38016
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת כולל נתיבות התלמוד פתח תקוה,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,160094,79488
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת כולל אברכים טל תורה,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,169841,85968
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת כולל אברכים מאור יחיאל,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,70712,35856
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת כולל אברכים אור יוחאי עש הבח,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,347082,172800
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת כולל אברכים בית יעקב,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,395670,197424
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת כולל אברכים רבינו נחמן מברסלב,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,1187011,592272
2014,2080,חינוך-אגף למוסדות תורניים,20380405,"ישיבת כנסת יהודה בירושלים, עש הגאו",תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,206305,101736
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת כנסת ישראל - אשדוד (ער),תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,176383,88032
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת כרם ביבנה,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,1687825,841104
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת לומזה עש הגרימ גורדון זצל,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,388740,192672
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת לנתיבות ישראל ירושלים (ער),תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,200916,100704
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת מאור התורה ירושלים עש הרהג,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,635058,316752
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת מאור יצחק עש הרהח יעקב יצחק,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,519517,258336
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת מאיר בת עין,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,4,498912,150768
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת מאיר חזקיהו כולל אברכים,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,2,193670,0
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת מאקאווא בכפר אתא,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,15,1697648,844512
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת מורשה - חיפה,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,80263,23976
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת מיר מודיעין עילית (ער),תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,1619118,807624
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת מסילת התורה,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,283094,83808
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת מעוז חיים- קרית אתא (ער),תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,10800,10800
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת מעלה אפרים - מעלה יוסף ורבקה,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,267683,81792
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת נחלת ברוך - שארית יוסף,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,409055,208752
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת נחלת הלוויים,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,457489,228060
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת נחלת יוסף עש יוסף מזרחי בירו,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,170931,85968
2014,2080,חינוך-אגף למוסדות תורניים,20380405,ישיבת נחלת-דוד עש הרב הגאון ר דוד,תמיכה במוסדות ציבור (3א'),תמיכה במוסדות תורניי,1,246784,126360
